Sensor1,Sensor2,Sensor3,Label
-114.2927875,96.21764133,60.42871735,1
121.36687548638132,-56.0591439688716,55.67813229571985,2
-277.8775969,15.07868217,-3.099612403,1
-215.5787135,83.7080117,56.26397661,1
119.0837626459144,-55.53774319066148,59.23143968871595,2
-110.90133333333333,-20.044242424242427,-28.93696969696969,0
-252.5614035,79.14035088,54.74329825,1
109.83715564202336,-53.4260700389105,73.6223346303502,2
-232.2375828,81.65050682,55.57898635,1
89.85172514619883,-42.071345029239765,93.20116959064327,2
-96.96756335,98.35744639,61.14110721,1
-238.9011306,80.82750487,55.30499025,1
89.62331968810916,-41.9411306042885,93.424171539961,2
134.49477431906615,-59.057198443579765,35.24661478599222,2
132.6682840466926,-58.64007782101167,38.089260700389104,2
-85.55606237816764,57.70105653021442,39.9007992202729,0
-96.9266147859922,33.302669260700384,20.23715953307393,0
-78.64955165692008,62.83403118908382,44.8511306042885,0
-200.2525536,85.60091618,56.89416764,1
92.59259064327486,-43.63391812865497,90.5251461988304,2
-274.170856,73.5266537,46.29715953,1
-92.24674463937622,52.7284873294347,35.1051656920078,0
-284.7458915,32.12387597,9.613565891,1
-71.63512670565302,68.04720857699805,49.87881091617933,0
-72.06678362573099,67.7263976608187,49.56941520467837,0
157.2789069767442,-62.29767441860465,25.909767441860463,2
-78.37976608187134,63.0345380116959,45.04450292397661,0
87.28216374269006,-40.60643274853801,95.70994152046784,2
-132.2843665,93.99553606,59.68892788,1
99.90156530214423,-47.80077972709552,83.38908382066276,2
109.3803918128655,-53.2046783625731,74.13450292397661,2
84.94100779727096,-39.27173489278753,97.99571150097466,2
-74.44089668615985,65.96193762183235,47.867738791423,0
111.09286770428017,-53.71284046692607,71.66801556420234,2
-121.9558674,95.27118908,60.11362183,1
-130.9516569,94.16013645,59.7437271,1
-74.87255360623782,65.64112670565302,47.558343079922025,0
-86.97224172,99.59194932,61.55210136,1
-276.3029231,12.76923077,-5.386615385,1
-102.79364341085272,-12.306201550387597,-15.545503875968992,0
-292.4463813,68.3777821,38.12428016,1
95.84736842105264,-45.48947368421052,87.34736842105264,2
-189.9240546,86.8765692,57.3188616,1
-261.4282879,77.11669261,51.99568093,1
101.15779532163742,-48.51695906432749,82.1625730994152,2
-280.3903876,21.31472868,1.551550388,1
-266.2295385,9.615384615,-15.45369231,1
-99.63298246,98.02824561,61.03150877,1
97.90301754385963,-46.66140350877193,85.34035087719298,2
-109.1646153846154,-19.33692307692308,-26.22153846153846,0
-96.09782101167316,44.69410894941634,28.610700389105062,0
106.29691812865497,-51.446783625730994,77.14502923976607,2
-108.15661538461538,-18.96892307692308,-24.89753846153846,0
-97.8217120622568,20.99991439688716,11.193735408560311,0
105.3832962962963,-50.92592592592592,78.03703703703704,2
81.22941910331384,-37.15575048732944,101.61949317738792,2
95.33345614035088,-45.19649122807017,87.84912280701755,2
164.49272727272728,-66.22727272727272,-51.04363636363637,2
-93.75754385964912,51.605649122807016,34.02228070175438,0
108.58097270955166,-52.74892787524367,74.9150097465887,2
-269.6438911,74.80206226,48.32163424,1
-75.57399610136451,65.1198089668616,47.05557504873294,0
121.70934241245136,-56.13735408560312,55.14513618677043,2
-266.7935798,75.60509728,49.5963035,1
110.17962256809338,-53.50428015564202,73.08933852140078,2
117.71389494163424,-55.22490272373541,61.363424124513614,2
164.44727272727272,-65.27272727272728,-41.76636363636364,2
-280.5421401,71.73163424,43.44789883,1
-87.76830409356725,56.05690058479532,38.31514619883041,0
100.75808576998053,-48.28908382066277,82.55282651072125,2
-286.5886047,36.69697674,13.0244186,1
-294.2944961,55.82085271,27.2879845,1
-297.6448837,64.1355814,33.48953488,1
-73.4696686159844,66.68376218323586,48.5638791423002,0
119.19791828793774,-55.563813229571984,59.05377431906615,2
86.08303508771931,-39.92280701754386,96.88070175438595,2
-85.93376218323587,57.420346978557504,39.63007797270955,0
164.1452,-64.52461538461539,-30.51384615384616,2
-73.73945419103313,66.48325536062377,48.370506822612086,0
-276.3505058,72.91256809,45.32241245,1
-137.222,-41.576,-58.382000000000005,0
110.40793385214008,-53.55642023346304,72.73400778210116,2
-70.87972709551657,68.60862768031188,50.42025341130604,0
-278.0271595,72.44019455,44.572607,1
-151.9418324,91.56768031,58.88063938,1
164.49878787878788,-66.35454545454546,-52.28060606060606,2
-71.79699805068226,67.92690448343079,49.76278752436647,0
115.08831517509728,-54.62529182879377,65.44972762645914,2
101.61460623781676,-48.77738791423002,81.71656920077973,2
162.3132,-63.355384615384615,7.393846153846152,2
-99.11463035019456,3.2292684824902764,-1.8689883268482528,0
101.78591033138402,-48.87504873294347,81.54931773879142,2
-261.8070769,8.230769231,-19.87338462,1
-114.13035294117648,-23.615882352941178,-34.494705882352946,0
-249.2296296,79.55185185,54.8802963,1
-69.69267056530214,69.49085769980506,51.27109161793372,0
-275.3445136,73.19599222,45.77229572,1
86.31144054580898,-40.05302144249513,96.65769980506823,2
163.9162,-64.37846153846154,-25.775384615384617,2
-111.294191,96.5879922,60.55201559,1
-103.02496124031008,-12.625891472868217,-15.964728682170543,0
-290.0990661,69.03910506,39.17400778,1
-149.6095906,91.85573099,58.97653801,1
162.4506,-63.44307692307692,4.55076923076923,2
-85.98771929824562,57.38024561403509,39.59140350877193,0
94.0772261208577,-44.48031189083821,89.07563352826512,2
-172.5988304,89.01637427,58.03125146,1
-177.9296686,88.35797271,57.81205458,1
-265.9552529,75.84128405,49.97120623,1
-70.01641325536062,69.25024951267056,51.039044834308,0
89.90882651072125,-42.103898635477584,93.14541910331384,2
-128.6194152,94.44818713,59.83962573,1
91.16505653021444,-42.82007797270956,91.91890838206628,2
-158.9385575,90.70352827,58.59294347,1
108.98068226120856,-52.97680311890838,74.52475633528265,2
-120.2899805,95.47693957,60.18212086,1
-88.09204678362573,55.81629239766082,38.08309941520468,0
-126.9535283,94.65393762,59.90812476,1
121.82349805447473,-56.16342412451362,54.96747081712063,2
-76.43730994152047,64.47818713450292,46.436783625731,0
-175.9306043,88.60487329,57.89425341,1
-263.9432685,76.4081323,50.87097276,1
84.99810916179338,-39.30428849902535,97.93996101364525,2
-204.5838596,85.06596491,56.71607018,1
-91.0596881091618,53.61071734892788,35.95600389863548,0
94.81954385964912,-44.90350877192982,88.35087719298245,2
104.81228265107212,-50.60038986354776,78.59454191033139,2
155.89087596899225,-62.13023255813953,26.07968992248062,2
92.7067933723197,-43.69902534113061,90.41364522417156,2
-100.965692,97.86364522,60.97670955,1
-88.19996101364522,55.73608966861598,38.00575048732944,0
95.61896296296295,-45.35925925925926,87.57037037037037,2
-93.3798440545809,51.886358674463935,34.29300194931774,0
-142.2796881,92.76103314,59.27793372,1
-98.55105058365758,10.975447470817125,3.825019455252917,0
81.85753411306044,-37.513840155945424,101.00623781676414,2
129.58608171206225,-57.936186770428016,42.886225680933855,2
-98.352140077821,13.709392996108951,5.834669260700387,0
129.01530350194554,-57.80583657587549,43.77455252918288,2
164.74941176470588,-67.85882352941177,-54.82764705882353,2
-184.5932164,87.53497076,57.53805848,1
138.0335992217899,-59.86536964980545,29.73898832684825,2
-79.8366081871345,61.95180116959064,44.000292397660814,0
-101.00093023255812,-9.828604651162792,-12.296511627906977,0
-97.37416342412452,27.151291828793774,15.71544747081712,0
-93.30261209,98.81009747,61.29180507,1
-275.0744615,12.38461538,-6.614307692,1
-92.78631578947368,52.32747368421053,34.718421052631584,0
-106.08992248062016,-16.861782945736433,-21.519457364341086,0
-290.1065116,45.42744186,19.53604651,1
102.69953216374267,-49.39590643274854,80.65730994152047,2
-257.0689883,78.34486381,53.9451751,1
108.80937816764131,-52.87914230019493,74.69200779727095,2
91.33636062378169,-42.917738791423005,91.75165692007798,2
-285.415969,33.78682171,10.85387597,1
107.4389454191033,-52.09785575048733,76.03001949317738,2
-252.8136667,3.303030303,-21.99090909,1
-111.72533333333334,-20.40787878787879,-30.39151515151515,0
-99.18093385214009,2.317953307392997,-2.53887159533074,0
109.6658986354776,-53.36744639376218,73.85575048732943,2
-277.5241634,72.58190661,44.79754864,1
-68.50561403508772,70.37308771929824,52.121929824561406,0
-92.89423001949318,52.24727095516569,34.641072124756334,0
82.14304093567252,-37.676608187134505,100.72748538011696,2
101.27199805068228,-48.58206627680312,82.05107212475633,2
94.3627329434698,-44.64307992202729,88.79688109161793,2
-98.70023346303502,8.92498832684825,2.317782101167314,0
-107.8076923076923,-18.841538461538462,-24.439230769230768,0
107.78155360623782,-52.29317738791423,75.69551656920078,2
-99.21408560311284,1.8622957198443613,-2.8738132295719865,0
-96.63438596,98.39859649,61.15480702,1
-81.23949317738791,60.9091656920078,42.99475633528265,0
-100.88527131782944,-9.66875968992248,-12.0868992248062,0
97.61751072124756,-46.498635477582845,85.61910331384016,2
96.0757738791423,-45.61968810916179,87.12436647173489,2
-78.27185185185185,63.114740740740736,45.12185185185185,0
89.68042105263159,-41.97368421052632,93.3684210526316,2
-69.58475633528265,69.5710604288499,51.34844054580896,0
161.8552,-63.06307692307692,16.870769230769227,2
-154.2740741,91.27962963,58.78474074,1
-254.9443333,4.515151515,-21.63454545,1
133.92399610894944,-58.92684824902724,36.13494163424125,2
94.02012475633528,-44.44775828460039,89.13138401559455,2
-102.6315789,97.65789474,60.90821053,1
-96.74428015564204,35.8087859922179,22.07933852140078,0
83.57057504873295,-38.490448343079926,99.3337231968811,2
-196.5876023,86.05356725,57.0448655,1
-256.901323,78.39210117,54.02015564,1
-277.6918288,72.53466926,44.72256809,1
-260.271,7.545454545,-20.74363636,1
-296.4703502,67.2440856,36.32474708,1
92.0786783625731,-43.34093567251462,91.02690058479531,2
82.71405458089669,-38.00214424951268,100.1699805068226,2
-280.2068093,71.82610895,43.59785992,1
-108.9619493,96.87604288,60.64791423,1
-69.31497076023392,69.77156725146199,51.54181286549708,0
-177.2633138,88.4402729,57.83945419,1
103.67025536062378,-49.94931773879142,79.70955165692007,2
96.13287524366471,-45.65224171539961,87.06861598440545,2
142.87808527131784,-60.56046511627907,27.672713178294572,2
152.9413100775194,-61.77441860465116,26.440775193798448,2
164.47454545454545,-65.84545454545454,-47.33272727272728,2
-100.01782945736431,-8.469922480620156,-10.514806201550387,0
-88.30495127,99.42734893,61.49730214,1
-110.2946589,96.7114425,60.59311501,1
-283.2382171,28.38224806,6.822868217,1
163.4582,-64.08615384615385,-16.298461538461538,2
-96.34645914396889,41.27667704280155,26.09863813229572,0
81.51492592592594,-37.31851851851852,101.34074074074074,2
95.7902670565302,-45.45692007797271,87.40311890838207,2
120.22531906614786,-55.79844357976653,57.4547859922179,2
119.76869649805448,-55.69416342412451,58.16544747081712,2
-97.24155642023348,28.973922178988328,17.0552140077821,0
-108.97076923076924,-19.266153846153845,-25.96692307692308,0
-71.04159844054581,68.48832358674463,50.304230019493176,0
-295.464358,67.52750973,36.77463035,1
-96.32988326848248,41.50450583657587,26.266108949416346,0
93.0494015594542,-43.89434697855751,90.07914230019492,2
-252.6338235,3.235294118,-22.55529412,1
-106.84170542635658,-17.90077519379845,-22.88193798449613,0
-75.52003898635478,65.15991033138401,47.094249512670565,0
116.34402723735408,-54.912062256809335,63.49540856031128,2
-97.05922178988328,31.48003891050584,18.897392996108948,0
-72.33656920077972,67.52589083820662,49.376042884990255,0
96.81809161793372,-46.04288499025341,86.39961013645224,2
-142.394,29.3624,-33.554,1
-94.83668615984404,50.80362183235867,33.24879142300195,0
102.58532943469784,-49.33079922027291,80.76881091617933,2
-103.0827906976744,-12.705813953488372,-16.06953488372093,0
-90.73594541910332,53.851325536062376,36.188050682261206,0
-271.1433846,11.15384615,-10.54292308,1
-99.29696498054474,0.723151750972761,-3.711167315175096,0
-292.2842636,50.8320155,23.56705426,1
-84.53087719298246,58.46298245614035,40.63561403508772,0
-260.2546304,77.44735409,52.52054475,1
95.90446978557505,-45.52202729044834,87.2916179337232,2
-76.81500974658869,64.197477582846,46.16606237816764,0
147.56268992248062,-61.12558139534884,27.09922480620155,2
-79.29703703703703,62.35281481481481,44.38703703703704,0
-269.4235385,10.61538462,-12.26169231,1
-102.09968992248062,-11.347131782945738,-14.287829457364342,0
-75.14233918128654,65.44061988304094,47.36497076023392,0
93.79171929824562,-44.31754385964912,89.35438596491228,2
-96.18070038910506,43.554964980544746,27.773346303501945,0
-279.7038132,71.96782101,43.82280156,1
-294.9613619,67.66922179,36.99957198,1
-86.58124756335283,56.93913060428849,39.16598440545809,0
-99.37984435797664,-0.4159922178988324,-4.548521400778213,0
124.10661089494164,-56.68482490272373,51.41416342412451,2
86.88245419103315,-40.3785575048733,96.10019493177388,2
-106.66821705426356,-17.661007751937984,-22.56751937984496,0
-84.5848343079922,58.42288109161793,40.5969395711501,0
-195.5880702,86.17701754,57.08596491,1
-96.66140077821012,36.94792996108949,22.91669260700389,0
-252.8102353,3.352941176,-22.79294118,1
-124.09333333333336,-32.13666666666666,-48.35,0
-98.94887159533071,5.507556420233463,-0.1942801556420264,0
-86.30588694,99.67424951,61.57950097,1
-98.23610894941632,15.304194552529182,7.006964980544748,0
91.56476608187135,-43.04795321637427,91.52865497076024,2
133.23906225680935,-58.77042801556421,37.20093385214008,2
-98.33556420233462,13.937221789883267,6.002140077821011,0
104.3554717348928,-50.33996101364522,79.04054580896685,2
-89.76471734892787,54.57315009746589,36.88419103313841,0
-255.477,4.818181818,-21.54545455,1
164.46545454545455,-65.65454545454546,-45.47727272727273,2
-287.9194163,69.65319066,40.14875486,1
-81.88697855750488,60.42794931773879,42.53066276803119,0
-89.2251461988304,54.97416374269005,37.27093567251463,0
-286.410428,70.07832685,40.82357977,1
-74.06319688109161,66.24264717348927,48.13846003898635,0
95.27635477582848,-45.16393762183236,87.90487329434698,2
-257.4043191,78.25038911,53.79521401,1
164.43818181818182,-65.08181818181818,-39.91090909090909,2
115.54493774319066,-54.72957198443579,64.73906614785992,2
-113.2932554,96.34109162,60.46981676,1
-104.29720930232558,-14.384186046511628,-18.27046511627907,0
-83.28986354775829,59.385313840155945,41.52512670565302,0
-99.19750972762644,2.090124513618676,-2.706342412451363,0
-271.6558755,74.23521401,47.4218677,1
154.6763488372093,-61.98372093023256,26.228372093023253,2
162.817,-63.67692307692308,-3.030769230769234,2
164.5169696969697,-66.73636363636363,-55.99151515151515,2
-253.6126667,3.757575758,-21.85727273,1
-287.0810895,69.88937743,40.52365759,1
-260.7576265,77.30564202,52.29560311,1
94.64823976608189,-44.80584795321637,88.51812865497077,2
-195.2548928,86.21816764,57.09966472,1
-69.36892787524366,69.73146588693956,51.503138401559454,0
-294.7970543,57.06806202,28.21821705,1
-93.32588693957116,51.92646003898635,34.331676413255366,0
-266.9666154,9.846153846,-14.71707692,1
164.87777777777777,-68.13333333333333,-54.59,2
-69.74662768031189,69.45075633528265,51.2324171539961,0
-109.2951267,96.83489279,60.63421442,1
-90.08846003898636,54.332541910331386,36.65214424951267,0
-77.3006237816764,63.83656530214424,45.81799220272904,0
-275.1768482,73.24322957,45.84727626,1
83.68477777777778,-38.55555555555556,99.22222222222224,2
-104.81767441860464,-15.103488372093022,-19.21372093023256,0
-78.54163742690058,62.91423391812865,44.92847953216374,0
-82.53446393762184,59.94673294346978,42.066569200779725,0
-270.4063077,10.92307692,-11.27953846,1
-103.1984496124031,-12.865658914728682,-16.279147286821704,0
-279.2177519,18.40457364,-0.618992248,1
-97.655953307393,23.27820233463035,12.868443579766538,0
99.7873625730994,-47.735672514619885,83.50058479532163,2
-157.605848,90.86812865,58.64774269,1
-139.2810916,93.13138402,59.40123197,1
-89.4409746588694,54.81375828460039,37.11623781676413,0
-81.5632358674464,60.66855750487329,42.76270955165692,0
86.53984600389865,-40.1832358674464,96.43469785575049,2
-285.7397665,70.26727626,41.12350195,1
-95.96803119,98.48089669,61.18220663,1
-143.6123977,92.59643275,59.2231345,1
-98.61735408560313,10.064132295719844,3.1551361867704277,0
-77.57040935672515,63.63605847953216,45.624619883040936,0
-68.88331384015594,70.09237816764131,51.85120857699805,0
-264.7815953,76.17194553,50.49607004,1
-84.47692007797271,58.503083820662766,40.674288499025344,0
-109.20338461538462,-19.351076923076924,-26.27246153846154,0
164.58117647058825,-67.08235294117647,-56.13470588235294,2
-72.22865497076023,67.60609356725146,49.4533918128655,0
164.90222222222224,-68.16666666666667,-54.59,2
109.32329044834307,-53.17212475633528,74.19025341130603,2
87.56767056530215,-40.7692007797271,95.43118908382068,2
-92.51653021442496,52.527980506822615,34.91179337231969,0
-98.07035019455252,17.582482490272376,8.68167315175097,0
-293.9594574,54.98937984,26.66782946,1
-73.03801169590643,67.0045730994152,48.87327485380117,0
-216.911423,83.54341131,56.20917739,1
-194.588538,86.30046784,57.12706433,1
-252.9866471,3.470588235,-23.03058824,1
95.96157115009748,-45.55458089668616,87.23586744639377,2
-280.557907,21.73046512,1.861627907,1
-272.8295331,73.90455253,46.89700389,1
105.95430994152046,-51.251461988304094,77.47953216374269,2
-84.97317739,99.8388499,61.63430019,1
125.4764785992218,-56.99766536964981,49.28217898832685,2
163.733,-64.26153846153846,-21.984615384615388,2
81.68623001949318,-37.41617933723197,101.17348927875244,2
-270.1606154,10.84615385,-11.52507692,1
-87.06686159844054,56.57821832358674,38.8179142300195,0
-98.43501945525291,12.570249027237352,4.997315175097274,0
-84.63879142300195,58.38277972709551,40.55826510721248,0
129.35777042801556,-57.884046692607,43.241556420233465,2
162.0842,-63.20923076923077,12.132307692307691,2
-177.5964912,88.39912281,57.82575439,1
88.19578557504873,-41.12729044834308,94.81793372319687,2
-89.92658869395711,54.45284600389864,36.76816764132553,0
-91.7611306042885,53.08939961013645,35.453235867446395,0
-145.9446394,92.30838207,59.12723587,1
-109.7073846153846,-19.535076923076925,-26.934461538461537,0
122.0518093385214,-56.21556420233463,54.61214007782101,2
93.27780701754386,-44.02456140350877,89.8561403508772,2
-259.0809728,77.77801556,53.04540856,1
99.50185575048732,-47.5729044834308,83.77933723196881,2
163.275,-63.96923076923077,-12.50769230769231,2
-170.2665887,89.30442495,58.1271501,1
-76.16752436647174,64.678693957115,46.63015594541911,0
-286.7457588,69.98385214,40.67361868,1
136.89204280155644,-59.60466926070039,31.51564202334631,2
-99.56217898832683,-2.922108949416341,-6.390700389105064,0
161.6262,-62.91692307692308,21.609230769230766,2
164.80444444444444,-68.03333333333333,-54.59,2
-95.21438596491228,50.52291228070175,32.9780701754386,0
-93.05610136452242,52.12696686159844,34.525048732943475,0
97.67461208576998,-46.53118908382066,85.56335282651072,2
-76.22148148148148,64.63859259259259,46.59148148148148,0
105.21199220272904,-50.82826510721248,78.20428849902534,2
-70.93368421052631,68.56852631578947,50.38157894736842,0
-273.8355253,73.6211284,46.44712062,1
-98.3002729,98.192846,61.08630799,1
-98.40186770428016,13.025906614785995,5.332256809338521,0
-98.78311284046691,7.785844357976657,1.4804280155642005,0
-106.89953488372092,-17.980697674418604,-22.98674418604651,0
82.48564912280702,-37.871929824561406,100.39298245614036,2
90.76534697855752,-42.59220272904484,92.30916179337233,2
101.7288089668616,-48.84249512670566,81.60506822612086,2
-274.0916923,12.07692308,-7.596461538,1
-241.5665497,80.49830409,55.19539181,1
-109.74615384615385,-19.54923076923077,-26.98538461538461,0
94.24853021442496,-44.57797270955166,88.9083820662768,2
108.86647953216374,-52.91169590643275,74.63625730994151,2
-73.25384015594541,66.84416764132553,48.71857699805068,0
-253.6922941,3.941176471,-23.98117647,1
-99.16435797665368,2.545782101167319,-2.3714007782101163,0
-276.0151751,73.0070428,45.47237354,1
103.61315399610136,-49.91676413255361,79.76530214424952,2
-278.380155,16.32589147,-2.169379845,1
80.54420272904484,-36.765107212475634,102.28849902534114,2
-97.52334630350194,25.1008326848249,14.208210116731518,0
-71.9588693957115,67.80660038986355,49.646764132553606,0
91.50766471734892,-43.015399610136456,91.58440545808968,2
-243.565614,80.25140351,55.11319298,1
-99.26381322957198,1.178809338521404,-3.3762256809338567,0
-102.62015503875968,-12.066434108527131,-15.23108527131783,0
-256.5659922,78.48657588,54.17011673,1
132.0975058365759,-58.509727626459146,38.97758754863813,2
-214.9123587,83.79031189,56.29137622,1
-280.7254264,22.14620155,2.171705426,1
-113.9596101,96.25879142,60.44241715,1
132.43997276264594,-58.587937743190665,38.44459143968872,2
97.1035984405458,-46.205653021442494,86.12085769980507,2
-136.2824951,93.50173489,59.52453021,1
-108.6287719,96.91719298,60.66161404,1
-271.8235409,74.18797665,47.34688716,1
-96.30120858,98.43974659,61.16850682,1
-294.4583658,67.81093385,37.22451362,1
-105.22248062015504,-15.662945736434107,-19.947364341085272,0
109.26618908382066,-53.13957115009747,74.24600389863548,2
-87.3054191,99.55079922,61.53840156,1
-107.49753846153848,-18.72830769230769,-24.031846153846157,0
-180.9282651,87.98762183,57.68875634,1
-296.6397674,61.64116279,31.62906977,1
-92.13883040935671,52.80869005847953,35.182514619883044,0
-78.91933723196881,62.63352436647173,44.65775828460039,0
-95.86575875486382,47.883712062256805,30.955291828793776,0
136.3212645914397,-59.47431906614786,32.40396887159533,2
-138.2815595,93.25483431,59.44233138,1
-152.2750097,91.52653021,58.86693957,1
-85.71793372319688,57.58075243664717,39.78477582846004,0
-97.75540856031128,21.911229571984435,11.8636186770428,0
95.3905575048733,-45.22904483430799,87.7933723196881,2
-98.65050583657587,9.608474708171208,2.8201945525291805,0
91.3934619883041,-42.95029239766082,91.69590643274854,2
-114.83011764705884,-24.705294117647057,-35.67823529411765,0
101.21489668615985,-48.549512670565306,82.10682261208576,2
-220.2431969,83.13191033,56.07217934,1
103.78445808966862,-50.01442495126706,79.5980506822612,2
-75.95169590643275,64.83909941520467,46.78485380116959,0
163.962,-64.40769230769232,-26.723076923076924,2
103.15634307992202,-49.65633528265107,80.21130604288498,2
-264.7553846,9.153846154,-16.92692308,1
-117.291384,95.84729045,60.3054191,1
106.46822222222222,-51.54444444444445,76.97777777777777,2
93.67751656920078,-44.25243664717349,89.46588693957115,2
-106.55255813953488,-17.501162790697673,-22.357906976744182,0
104.69807992202728,-50.53528265107212,78.70604288499025,2
-218.2441326,83.37881092,56.15437817,1
-95.6348538,98.52204678,61.19590643,1
-72.49844054580896,67.40558674463936,49.26001949317739,0
82.65695321637428,-37.969590643274856,100.22573099415206,2
163.0918,-63.85230769230769,-8.71692307692308,2
-146.2778168,92.26723197,59.11353606,1
-275.0091829,73.29046693,45.92225681,1
-108.00153846153846,-18.91230769230769,-24.693846153846152,0
-264.9492607,76.12470817,50.42108949,1
-103.71891472868217,-13.584961240310076,-17.222403100775196,0
156.58489147286824,-62.21395348837209,25.994728682170543,2
-121.2895127,95.35348928,60.14102144,1
-103.4875968992248,-13.265271317829455,-16.803178294573645,0
107.61024951267056,-52.19551656920078,75.86276803118908,2
-159.9380897,90.58007797,58.55184405,1
90.19433333333332,-42.266666666666666,92.86666666666667,2
-89.54888888888888,54.733555555555554,37.03888888888889,0
110.29377821011671,-53.530350194552526,72.91167315175097,2
-79.1351656920078,62.47311890838206,44.50306042884991,0
-262.5441538,8.461538462,-19.13676923,1
-120.6231579,95.43578947,60.16842105,1
-99.3301167315175,0.267494163424125,-4.046108949416343,0
-86.36541910331384,57.09953606237816,39.320682261208574,0
-218.9104873,83.29651072,56.12697856,1
-176.2637817,88.5637232,57.88055361,1
-92.4625730994152,52.56808187134503,34.95046783625731,0
-74.9804678362573,65.56092397660818,47.48099415204678,0
-213.4177778,5.444444444,-27.19111111,1
83.51347368421054,-38.45789473684211,99.38947368421051,2
84.48419688109162,-39.011306042885,98.44171539961016,2
-245.5646784,80.00450292,55.03099415,1
-157.2726706,90.90927875,58.6614425,1
125.36232295719844,-56.9715953307393,49.45984435797665,2
-104.6306433,97.41099415,60.8260117,1
135.8646420233463,-59.37003891050584,33.11463035019455,2
-77.62436647173489,63.59595711500974,45.58594541910331,0
86.42564327485381,-40.11812865497076,96.54619883040937,2
84.31289278752438,-38.913645224171546,98.60896686159845,2
-294.6260311,67.7636965,37.14953307,1
147.21568217054264,-61.08372093023256,27.141705426356587,2
-97.85486381322956,20.54425680933852,10.858793774319064,0
-297.8124031,64.55131783,33.7996124,1
96.76099025341132,-46.01033138401559,86.45536062378167,2
156.23788372093026,-62.17209302325581,26.03720930232558,2
135.6363307392996,-59.317898832684826,33.46996108949417,2
103.89866081871344,-50.07953216374269,79.48654970760234,2
133.69568482490274,-58.87470817120623,36.49027237354086,2
148.7772170542636,-61.27209302325581,26.950542635658916,2
-264.5096923,9.076923077,-17.17246154,1
-81.29345029239767,60.869064327485376,42.95608187134503,0
88.93810331384016,-41.5504873294347,94.09317738791424,2
165.9942,-68.6,-55.652,2
-290.2667315,68.9918677,39.09902724,1
-84.26109161793372,58.66348927875244,40.82898635477583,0
-212.580117,84.07836257,56.38727485,1
-103.6311111,97.53444444,60.86711111,1
-203.9175049,85.14826511,56.74346979,1
-98.1035019455253,17.126824902723733,8.346731517509728,0
-159.6049123,90.62122807,58.56554386,1
98.30272709551656,-46.88927875243665,84.95009746588694,2
-97.00949416342412,32.16352529182879,19.39980544747082,0
-264.2785992,76.31365759,50.72101167,1
-100.6325146,97.90479532,60.99040936,1
-100.9431007751938,-9.748682170542637,-12.19170542635659,0
-144.2787524,92.51413255,59.19573489,1
134.8372412451362,-59.13540856031128,34.7136186770428,2
-72.12074074074074,67.68629629629629,49.53074074074074,0
-110.62666666666668,-19.923030303030306,-28.45212121212121,0
93.90592202729044,-44.38265107212476,89.24288499025342,2
-109.6283041,96.79374269,60.62051462,1
104.12706627680312,-50.20974658869396,79.2635477582846,2
-88.63812865,99.38619883,61.48360234,1
-208.9151657,84.53101365,56.53797271,1
-291.614186,49.16906977,22.32674419,1
-172.59666666666666,-60.52333333333333,-67.01666666666667,0
155.71737209302327,-62.1093023255814,26.100930232558134,2
162.2216,-63.29692307692308,9.289230769230766,2
-135.282963,93.62518519,59.56562963,1
-100.76961240310077,-9.508914728682171,-11.877286821705429,0
-290.4415504,46.25891473,20.15620155,1
-94.40502923976608,51.12443274853801,33.55818713450293,0
-91.81508771929823,53.04929824561403,35.41456140350877,0
108.46676998050684,-52.68382066276803,75.02651072124756,2
-292.1110506,68.47225681,38.27424125,1
-92.08487329434698,52.84879142300195,35.22118908382066,0
104.18416764132552,-50.24230019493177,79.20779727095515,2
-77.03083820662768,64.03707212475634,46.01136452241715,0
128.33036964980545,-57.64941634241245,44.84054474708172,2
-73.63153996101364,66.56345808966861,48.44785575048733,0
-72.71426900584795,67.24518128654971,49.1053216374269,0
-256.0096667,5.121212121,-21.45636364,1
-80.5380506822612,61.430483430799214,43.49752436647174,0
135.97879766536963,-59.396108949416345,32.93696498054475,2
-104.52852713178294,-14.703875968992248,-18.68968992248062,0
-111.31333333333332,-20.226060606060607,-29.664242424242424,0
-85.30635478,99.79769981,61.62060039,1
83.34216959064328,-38.36023391812866,99.55672514619884,2
118.05636186770428,-55.30311284046692,60.8304280155642,2
150.85926356589147,-61.52325581395349,26.69565891472868,2
-257.7396498,78.1559144,53.64525292,1
-147.068,23.5218,-32.298,1
-111.6273684,96.54684211,60.53831579,1
-93.11005847953216,52.08686549707602,34.48637426900585,0
-99.52902723735409,-2.466451361867705,-6.055758754863817,0
133.80984046692606,-58.900778210116734,36.31260700389105,2
-229.9053411,81.9385575,55.67488499,1
-81.61719298245615,60.62845614035088,42.7240350877193,0
-252.2282261,79.18150097,54.75699805,1
-83.55964912280702,59.18480701754386,41.33175438596491,0
102.12851851851852,-49.07037037037037,81.21481481481482,2
-286.756124,37.11271318,13.33449612,1
81.97173684210527,-37.578947368421055,100.89473684210527,2
114.1750700389105,-54.41673151750973,66.87105058365759,2
-188.2581676,87.08231969,57.38736062,1
140.79603875968994,-60.3093023255814,27.92759689922481,2
-225.5740351,82.47350877,55.85298246,1
-294.4620155,56.23658915,27.59806202,1
-284.3984436,70.6451751,41.7233463,1
160.57548062015505,-62.6953488372093,25.506201550387598,2
